1.04	4	{'TP': 136, 'FP': 47, 'FN': 154}	0.4689655172413793	0.7431693989071039	0.5750528541226216
1.04	6	{'TP': 128, 'FP': 33, 'FN': 162}	0.4413793103448276	0.7950310559006211	0.5676274944567626
1.04	8	{'TP': 117, 'FP': 20, 'FN': 173}	0.40344827586206894	0.8540145985401459	0.5480093676814988
1.04	10	{'TP': 113, 'FP': 16, 'FN': 177}	0.3896551724137931	0.875968992248062	0.5393794749403341
1.04	12	{'TP': 104, 'FP': 9, 'FN': 186}	0.3586206896551724	0.9203539823008849	0.5161290322580645
1.05	4	{'TP': 129, 'FP': 33, 'FN': 161}	0.44482758620689655	0.7962962962962963	0.5707964601769911
1.05	6	{'TP': 119, 'FP': 19, 'FN': 171}	0.4103448275862069	0.8623188405797102	0.5560747663551402
1.05	8	{'TP': 109, 'FP': 14, 'FN': 181}	0.3758620689655172	0.8861788617886179	0.5278450363196125
1.05	10	{'TP': 101, 'FP': 8, 'FN': 189}	0.3482758620689655	0.926605504587156	0.506265664160401
1.05	12	{'TP': 94, 'FP': 5, 'FN': 196}	0.32413793103448274	0.9494949494949495	0.48329048843187666
1.06	4	{'TP': 122, 'FP': 38, 'FN': 168}	0.4206896551724138	0.7625	0.5422222222222223
1.06	6	{'TP': 110, 'FP': 19, 'FN': 180}	0.3793103448275862	0.8527131782945736	0.5250596658711217
1.06	8	{'TP': 102, 'FP': 10, 'FN': 188}	0.35172413793103446	0.9107142857142857	0.5074626865671642
1.06	10	{'TP': 86, 'FP': 7, 'FN': 204}	0.296551724137931	0.9247311827956989	0.4490861618798955
1.06	12	{'TP': 80, 'FP': 6, 'FN': 210}	0.27586206896551724	0.9302325581395349	0.425531914893617
1.07	4	{'TP': 116, 'FP': 24, 'FN': 174}	0.4	0.8285714285714286	0.5395348837209303
1.07	6	{'TP': 97, 'FP': 10, 'FN': 193}	0.33448275862068966	0.9065420560747663	0.48866498740554165
1.07	8	{'TP': 89, 'FP': 8, 'FN': 201}	0.30689655172413793	0.9175257731958762	0.45994832041343675
1.07	10	{'TP': 79, 'FP': 8, 'FN': 211}	0.27241379310344827	0.9080459770114943	0.4190981432360743
1.07	12	{'TP': 74, 'FP': 7, 'FN': 216}	0.25517241379310346	0.9135802469135802	0.39892183288409705
1.08	4	{'TP': 111, 'FP': 21, 'FN': 179}	0.38275862068965516	0.8409090909090909	0.5260663507109005
1.08	6	{'TP': 99, 'FP': 11, 'FN': 191}	0.3413793103448276	0.9	0.495
1.08	8	{'TP': 84, 'FP': 6, 'FN': 206}	0.2896551724137931	0.9333333333333333	0.44210526315789483
1.08	10	{'TP': 78, 'FP': 5, 'FN': 212}	0.2689655172413793	0.9397590361445783	0.41823056300268097
1.08	12	{'TP': 68, 'FP': 4, 'FN': 222}	0.23448275862068965	0.9444444444444444	0.3756906077348066
1.1	4	{'TP': 99, 'FP': 11, 'FN': 191}	0.3413793103448276	0.9	0.495
1.1	6	{'TP': 84, 'FP': 8, 'FN': 206}	0.2896551724137931	0.9130434782608695	0.43979057591623044
1.1	8	{'TP': 71, 'FP': 5, 'FN': 219}	0.24482758620689654	0.9342105263157895	0.3879781420765027
1.1	10	{'TP': 61, 'FP': 4, 'FN': 229}	0.2103448275862069	0.9384615384615385	0.3436619718309859
1.1	12	{'TP': 57, 'FP': 3, 'FN': 233}	0.19655172413793104	0.95	0.32571428571428573
1.01	2	{'TP': 209, 'FP': 412, 'FN': 81}	0.7206896551724138	0.3365539452495974	0.4588364434687157
1.01	4	{'TP': 187, 'FP': 240, 'FN': 103}	0.6448275862068965	0.4379391100702576	0.5216178521617852
1.01	6	{'TP': 175, 'FP': 170, 'FN': 115}	0.603448275862069	0.5072463768115942	0.5511811023622047
1.01	8	{'TP': 166, 'FP': 125, 'FN': 124}	0.5724137931034483	0.570446735395189	0.5714285714285714
1.01	10	{'TP': 166, 'FP': 92, 'FN': 124}	0.5724137931034483	0.6434108527131783	0.6058394160583942
1.01	12	{'TP': 159, 'FP': 79, 'FN': 131}	0.5482758620689655	0.6680672268907563	0.6022727272727273
1.02	2	{'TP': 181, 'FP': 255, 'FN': 109}	0.6241379310344828	0.4151376146788991	0.49862258953168037
1.02	4	{'TP': 169, 'FP': 129, 'FN': 121}	0.5827586206896552	0.5671140939597316	0.5748299319727891
1.02	6	{'TP': 158, 'FP': 82, 'FN': 132}	0.5448275862068965	0.6583333333333333	0.5962264150943396
1.02	8	{'TP': 145, 'FP': 56, 'FN': 145}	0.5	0.7213930348258707	0.5906313645621182
1.02	10	{'TP': 138, 'FP': 40, 'FN': 152}	0.47586206896551725	0.7752808988764045	0.5897435897435898
1.02	12	{'TP': 132, 'FP': 31, 'FN': 158}	0.45517241379310347	0.8098159509202454	0.5827814569536424
1.03	2	{'TP': 170, 'FP': 148, 'FN': 120}	0.5862068965517241	0.5345911949685535	0.5592105263157895
1.03	4	{'TP': 148, 'FP': 79, 'FN': 142}	0.5103448275862069	0.6519823788546255	0.5725338491295939
1.03	6	{'TP': 139, 'FP': 47, 'FN': 151}	0.4793103448275862	0.7473118279569892	0.5840336134453782
1.03	8	{'TP': 127, 'FP': 34, 'FN': 163}	0.4379310344827586	0.7888198757763976	0.5631929046563194
1.03	10	{'TP': 120, 'FP': 27, 'FN': 170}	0.41379310344827586	0.8163265306122449	0.5491990846681922
1.03	12	{'TP': 113, 'FP': 14, 'FN': 177}	0.3896551724137931	0.889763779527559	0.5419664268585132
1.04	2	{'TP': 155, 'FP': 118, 'FN': 135}	0.5344827586206896	0.5677655677655677	0.5506216696269982
1.05	2	{'TP': 153, 'FP': 89, 'FN': 137}	0.5275862068965518	0.6322314049586777	0.575187969924812
1.06	2	{'TP': 151, 'FP': 94, 'FN': 139}	0.5206896551724138	0.6163265306122448	0.5644859813084112
1.07	2	{'TP': 137, 'FP': 65, 'FN': 153}	0.4724137931034483	0.6782178217821783	0.556910569105691
1.08	2	{'TP': 134, 'FP': 53, 'FN': 156}	0.46206896551724136	0.7165775401069518	0.5618448637316561
1.1	2	{'TP': 122, 'FP': 36, 'FN': 168}	0.4206896551724138	0.7721518987341772	0.5446428571428571
